id,unitId,date,metric,value,ingestionId,createdAt
0bb03a84-e49f-4586-b79b-859902d0b341,0c380b1b-b48f-47b2-8bd6-67b5bf24da2f,2026-02-23T18:30:00.000Z,VL,0.42,,2026-02-25T11:19:47.349Z
31cda0ca-dbae-43ec-92aa-594499448f44,0c380b1b-b48f-47b2-8bd6-67b5bf24da2f,2026-02-23T18:30:00.000Z,Mort,0.2,,2026-02-25T11:19:47.349Z
51446b06-6eb0-4239-91bf-72e1030fdb29,0c380b1b-b48f-47b2-8bd6-67b5bf24da2f,2026-02-23T18:30:00.000Z,EL,0.73,,2026-02-25T11:19:47.349Z
29ac2573-a4f4-40c9-b562-b06eb8dc7108,3b0be51e-ccf6-443f-b3c8-395c66759abe,1970-01-01T00:00:00.000Z,CASH_BNA,13.57,1be26e7a-cc4f-409c-ab56-44ec93c13bb2,2026-04-22T14:22:33.429Z
4a63a55c-de0d-4788-b128-1d5612939c8f,3b0be51e-ccf6-443f-b3c8-395c66759abe,1970-01-01T00:00:00.000Z,CASH_TOTAL,44.98,1be26e7a-cc4f-409c-ab56-44ec93c13bb2,2026-04-22T14:22:33.429Z
72602af3-5ed3-4bb3-b927-e4137105fcac,0c380b1b-b48f-47b2-8bd6-67b5bf24da2f,2026-02-23T18:30:00.000Z,SHG,0.31,,2026-02-25T11:19:47.349Z
e03d6b1f-baba-478a-bc80-bccede820bb7,8777447e-bacc-4b8f-b92a-72cacfad3da0,2026-02-23T18:30:00.000Z,Liq,0,,2026-02-25T11:19:47.551Z
3b3189c8-a221-4f73-8afe-2414bb9797e3,0c380b1b-b48f-47b2-8bd6-67b5bf24da2f,2026-02-23T18:30:00.000Z,KCC,0.32,,2026-02-25T11:19:47.349Z
97f6b329-e847-44a4-b522-c660a44a4788,8777447e-bacc-4b8f-b92a-72cacfad3da0,2026-02-23T18:30:00.000Z,Mudra,0.78,,2026-02-25T11:19:47.551Z
613180e0-aaff-41ba-9c48-ac8d7ddf3f2e,8777447e-bacc-4b8f-b92a-72cacfad3da0,2026-02-23T18:30:00.000Z,Agri_JL,42.8,,2026-02-25T11:19:47.551Z
cfa03d92-7ce2-4140-9fbc-c2f4d3596fa2,8777447e-bacc-4b8f-b92a-72cacfad3da0,2026-02-23T18:30:00.000Z,Ret-Gold,2.83,,2026-02-25T11:19:47.551Z
1a129d33-a1d3-4e45-84b5-681da41ca702,8777447e-bacc-4b8f-b92a-72cacfad3da0,2026-02-23T18:30:00.000Z,VL,0.64,,2026-02-25T11:19:47.551Z
5e9f909b-6652-4932-948e-df5d366d9f29,73da49cc-153d-49b9-adc7-3916f32face9,2026-02-23T18:30:00.000Z,Liq,0,,2026-02-25T11:19:47.746Z
e9383959-da7c-4aed-96fc-62658fea572a,8777447e-bacc-4b8f-b92a-72cacfad3da0,2026-02-23T18:30:00.000Z,Mort,0.12,,2026-02-25T11:19:47.551Z
0d059886-6066-4c08-810d-77813572cbb4,8777447e-bacc-4b8f-b92a-72cacfad3da0,2026-02-23T18:30:00.000Z,OthRet,1.14,,2026-02-25T11:19:47.551Z
f5c74f73-a7aa-409d-8d80-e288db7928bd,8777447e-bacc-4b8f-b92a-72cacfad3da0,2026-02-23T18:30:00.000Z,SHG,1.71,,2026-02-25T11:19:47.551Z
806cd31f-f46a-4685-99eb-edf12d17bd7a,8777447e-bacc-4b8f-b92a-72cacfad3da0,2026-02-23T18:30:00.000Z,KCC,0.3,,2026-02-25T11:19:47.551Z
9a49cc85-8294-4215-a75c-097b5fc29151,4bb61e22-be75-47fb-99c9-ca0536267639,2026-02-23T18:30:00.000Z,Liq,0,,2026-02-25T11:19:47.937Z
b1bdbab2-7d3f-42d4-ba09-fecb739b2dc8,73da49cc-153d-49b9-adc7-3916f32face9,2026-02-23T18:30:00.000Z,Mudra,0.38,,2026-02-25T11:19:47.746Z
e23e5002-46db-44b0-83a5-d4a91688344c,73da49cc-153d-49b9-adc7-3916f32face9,2026-02-23T18:30:00.000Z,Agri_JL,47.72,,2026-02-25T11:19:47.746Z
8158ef96-d9f0-4f3a-91ac-cbdc381d7c40,73da49cc-153d-49b9-adc7-3916f32face9,2026-02-23T18:30:00.000Z,Ret-Gold,20.62,,2026-02-25T11:19:47.746Z
4c1d8eb8-6ee4-4ecd-8d9a-6b46d369bb1c,73da49cc-153d-49b9-adc7-3916f32face9,2026-02-23T18:30:00.000Z,VL,0.52,,2026-02-25T11:19:47.746Z
fd910da3-14d5-43b2-8221-514c2bcc2dd9,73da49cc-153d-49b9-adc7-3916f32face9,2026-02-23T18:30:00.000Z,Mort,1.17,,2026-02-25T11:19:47.746Z
80cbf4a0-7039-4aa1-8ab5-deede2d155df,73da49cc-153d-49b9-adc7-3916f32face9,2026-02-23T18:30:00.000Z,EL,1.26,,2026-02-25T11:19:47.746Z
b77d2d88-f8aa-4284-9af3-9ee2563bccad,73da49cc-153d-49b9-adc7-3916f32face9,2026-02-23T18:30:00.000Z,OthRet,0.99,,2026-02-25T11:19:47.746Z
9f157a4e-e262-4fa9-b684-329574c30b71,73da49cc-153d-49b9-adc7-3916f32face9,2026-02-23T18:30:00.000Z,SHG,0.8,,2026-02-25T11:19:47.746Z
591e5ed3-863d-4f42-b948-fb1ebec8e790,73da49cc-153d-49b9-adc7-3916f32face9,2026-02-23T18:30:00.000Z,KCC,0.04,,2026-02-25T11:19:47.746Z
4d2407a2-f0a0-4130-b79e-66c0f9611366,73da49cc-153d-49b9-adc7-3916f32face9,2026-02-23T18:30:00.000Z,Core_Agri,0.97,,2026-02-25T11:19:47.746Z
47b68365-4a41-407a-b713-c5d516775019,4bb61e22-be75-47fb-99c9-ca0536267639,2026-02-23T18:30:00.000Z,Mudra,0.78,,2026-02-25T11:19:47.937Z
f57f0d6e-f31c-4d39-956a-ea91f53aac2f,4bb61e22-be75-47fb-99c9-ca0536267639,2026-02-23T18:30:00.000Z,Agri_JL,70.32,,2026-02-25T11:19:47.937Z
ea3ddc54-792a-4329-81a5-e4dc0cc77281,4bb61e22-be75-47fb-99c9-ca0536267639,2026-02-23T18:30:00.000Z,Ret-Gold,2.58,,2026-02-25T11:19:47.937Z
2ae2e75e-1188-4a5f-8624-c0d3900699f4,4bb61e22-be75-47fb-99c9-ca0536267639,2026-02-23T18:30:00.000Z,VL,1.18,,2026-02-25T11:19:47.937Z
0beaf79a-6111-4a2c-8a80-8889d1858c94,4bb61e22-be75-47fb-99c9-ca0536267639,2026-02-23T18:30:00.000Z,Mort,0.12,,2026-02-25T11:19:47.937Z
63a27c9f-fb81-40a4-a0da-ce3b473f3e46,4bb61e22-be75-47fb-99c9-ca0536267639,2026-02-23T18:30:00.000Z,EL,0.43,,2026-02-25T11:19:47.937Z
693d22d7-4c7c-42ca-9393-c8993ff1a119,4bb61e22-be75-47fb-99c9-ca0536267639,2026-02-23T18:30:00.000Z,OthRet,0.45,,2026-02-25T11:19:47.937Z
2f83244c-70a4-42c5-afee-f16d10fa1115,4bb61e22-be75-47fb-99c9-ca0536267639,2026-02-23T18:30:00.000Z,MSME,0.8,,2026-02-25T11:19:47.937Z
912e0d9b-dd15-4eb4-9d61-3a695e79a71d,4bb61e22-be75-47fb-99c9-ca0536267639,2026-02-23T18:30:00.000Z,SHG,0.57,,2026-02-25T11:19:47.937Z
65d9ed3d-89d8-4f78-b501-27fdb8fa0eac,4bb61e22-be75-47fb-99c9-ca0536267639,2026-02-23T18:30:00.000Z,KCC,0.05,,2026-02-25T11:19:47.937Z
40f67354-6f92-4523-9250-ff674d6e5955,4bb61e22-be75-47fb-99c9-ca0536267639,2026-02-23T18:30:00.000Z,Core_Agri,0.8,,2026-02-25T11:19:47.937Z
bdb22a17-4e33-4197-a218-a43972a79bba,0c380b1b-b48f-47b2-8bd6-67b5bf24da2f,2026-02-23T18:30:00.000Z,NPA,1.28,,2026-02-25T11:19:47.349Z
14a9b573-9b55-4fe0-81fa-a8c53c5f4ab2,8777447e-bacc-4b8f-b92a-72cacfad3da0,2026-02-23T18:30:00.000Z,NPA,1.22,,2026-02-25T11:19:47.551Z
ca0395d2-56c8-4e17-a9e3-de0af6c7ccbd,73da49cc-153d-49b9-adc7-3916f32face9,2026-02-23T18:30:00.000Z,NPA,1.05,,2026-02-25T11:19:47.746Z
b9184c28-c13b-4db8-a2a6-f126f55e81fc,3b0be51e-ccf6-443f-b3c8-395c66759abe,1970-01-01T00:00:00.000Z,CASH_CRL,35,1be26e7a-cc4f-409c-ab56-44ec93c13bb2,2026-04-22T14:22:33.429Z
9863367f-7ca0-4bc6-a92f-bd6e8ecbd7bb,3b0be51e-ccf6-443f-b3c8-395c66759abe,1970-01-01T00:00:00.000Z,CASH_EXCESS,9.98,1be26e7a-cc4f-409c-ab56-44ec93c13bb2,2026-04-22T14:22:33.429Z
ed801489-9021-423a-841f-b950c80abbf2,3b0be51e-ccf6-443f-b3c8-395c66759abe,1970-01-01T00:00:00.000Z,Branch_PL,4.689,1be26e7a-cc4f-409c-ab56-44ec93c13bb2,2026-04-22T14:22:33.429Z
15ae0d96-1f0c-4641-89fd-e99cf69dcc2d,3b0be51e-ccf6-443f-b3c8-395c66759abe,1970-01-01T00:00:00.000Z,CASA,2766.3226,1be26e7a-cc4f-409c-ab56-44ec93c13bb2,2026-04-22T14:22:33.429Z
aaf16244-eb10-4aef-8d34-d54bba951657,3b0be51e-ccf6-443f-b3c8-395c66759abe,1970-01-01T00:00:00.000Z,Total Dep,4421.7016,1be26e7a-cc4f-409c-ab56-44ec93c13bb2,2026-04-22T14:22:33.429Z
e7b18298-404d-4ece-8674-c8f0572aae54,3b0be51e-ccf6-443f-b3c8-395c66759abe,1970-01-01T00:00:00.000Z,Ret_TD,1655.379,1be26e7a-cc4f-409c-ab56-44ec93c13bb2,2026-04-22T14:22:33.429Z
8f6f81ed-7878-4c7a-b29c-b81b55ee8f95,3b0be51e-ccf6-443f-b3c8-395c66759abe,1970-01-01T00:00:00.000Z,Bus,13157.1312,1be26e7a-cc4f-409c-ab56-44ec93c13bb2,2026-04-22T14:22:33.429Z
40bf099f-3a9c-4d76-9138-1a4142f719cd,3b0be51e-ccf6-443f-b3c8-395c66759abe,1970-01-01T00:00:00.000Z,CD_Ratio,197.56,1be26e7a-cc4f-409c-ab56-44ec93c13bb2,2026-04-22T14:22:33.429Z
0daa9ed7-35a5-48cb-8e97-c8b652db5623,3b0be51e-ccf6-443f-b3c8-395c66759abe,1970-01-01T00:00:00.000Z,CASA_PCT,62.56,1be26e7a-cc4f-409c-ab56-44ec93c13bb2,2026-04-22T14:22:33.429Z
d558cb07-2585-47f1-b9df-8b9dcbb7fa17,3b0be51e-ccf6-443f-b3c8-395c66759abe,1970-01-01T00:00:00.000Z,Core Adv,3979.5685,1be26e7a-cc4f-409c-ab56-44ec93c13bb2,2026-04-22T14:22:33.429Z
ac2124d7-7f9d-41c1-a0ea-5c1590082813,0fd5ed76-a523-413a-a34c-2a1a5c120b3f,2026-02-23T18:30:00.000Z,Mudra,0.7,,2026-02-25T11:19:48.129Z
0f4063d5-ec18-4e83-af67-d3412ef80b6d,0fd5ed76-a523-413a-a34c-2a1a5c120b3f,2026-02-23T18:30:00.000Z,Agri_JL,53.48,,2026-02-25T11:19:48.129Z
6264c626-9843-4069-9208-b601baf9339d,0fd5ed76-a523-413a-a34c-2a1a5c120b3f,2026-02-23T18:30:00.000Z,Ret-Gold,3,,2026-02-25T11:19:48.129Z
4713d619-5fad-4c09-84da-8f10025eab70,0fd5ed76-a523-413a-a34c-2a1a5c120b3f,2026-02-23T18:30:00.000Z,Liq,0,,2026-02-25T11:19:48.129Z
a31f3c64-58fc-4a2b-b089-6b4275363627,0fd5ed76-a523-413a-a34c-2a1a5c120b3f,2026-02-23T18:30:00.000Z,VL,0.38,,2026-02-25T11:19:48.129Z
f785fb1b-cb5f-4780-b2c8-e0ee610905b0,0fd5ed76-a523-413a-a34c-2a1a5c120b3f,2026-02-23T18:30:00.000Z,Mort,0.11,,2026-02-25T11:19:48.129Z
2b244253-8333-4654-a6c1-fa43224efd26,0fd5ed76-a523-413a-a34c-2a1a5c120b3f,2026-02-23T18:30:00.000Z,EL,0.84,,2026-02-25T11:19:48.129Z
ead03ab7-ddb2-429d-9333-080baea3d668,517eb11b-8923-4a66-a883-3ece9dc6ae07,2026-02-23T18:30:00.000Z,Liq,0,,2026-02-25T11:19:48.323Z
d50e6452-cc7a-40a1-9265-b754f4bac79c,0fd5ed76-a523-413a-a34c-2a1a5c120b3f,2026-02-23T18:30:00.000Z,OthRet,1.1,,2026-02-25T11:19:48.129Z
3a21df69-2369-4fa2-8113-207bdf65b635,0fd5ed76-a523-413a-a34c-2a1a5c120b3f,2026-02-23T18:30:00.000Z,MSME,1.19,,2026-02-25T11:19:48.129Z
3b530ba4-983b-4fba-884b-e39483f0022d,0fd5ed76-a523-413a-a34c-2a1a5c120b3f,2026-02-23T18:30:00.000Z,SHG,0.33,,2026-02-25T11:19:48.129Z
e7e9337a-cfd4-4473-8fd0-30ba468900df,0fd5ed76-a523-413a-a34c-2a1a5c120b3f,2026-02-23T18:30:00.000Z,KCC,0.21,,2026-02-25T11:19:48.129Z
9a87bbda-682b-4c65-87bf-b13566762c68,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,Mudra,108.0713,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
846341f0-9d0a-4651-901a-0918e7191226,0fd5ed76-a523-413a-a34c-2a1a5c120b3f,2026-02-23T18:30:00.000Z,Core_Agri,1.21,,2026-02-25T11:19:48.129Z
0c69e570-08b4-461c-a571-bb82557cd544,6585161a-1dbb-4671-9cf2-8be0ca700cdd,2026-02-23T18:30:00.000Z,Liq,0,,2026-02-25T11:19:48.576Z
7c5bbd58-7394-4905-9dc7-0cae5f1062c8,517eb11b-8923-4a66-a883-3ece9dc6ae07,2026-02-23T18:30:00.000Z,Mudra,0.49,,2026-02-25T11:19:48.323Z
99e8a724-a4d6-4615-999e-322cfd672eeb,6585161a-1dbb-4671-9cf2-8be0ca700cdd,2026-02-23T18:30:00.000Z,SHG,0,,2026-02-25T11:19:48.576Z
a0ddb588-3c9b-4cda-9e0c-4a434669b142,6585161a-1dbb-4671-9cf2-8be0ca700cdd,2026-02-23T18:30:00.000Z,KCC,0,,2026-02-25T11:19:48.576Z
37736993-8f3f-459e-9080-6993113825c1,517eb11b-8923-4a66-a883-3ece9dc6ae07,2026-02-23T18:30:00.000Z,Agri_JL,45.64,,2026-02-25T11:19:48.323Z
f7f62ebd-5faf-4794-9933-3c3fd6fa9fcc,517eb11b-8923-4a66-a883-3ece9dc6ae07,2026-02-23T18:30:00.000Z,Ret-Gold,2.88,,2026-02-25T11:19:48.323Z
0822a6aa-6226-4bae-ae47-16b30a5feac5,517eb11b-8923-4a66-a883-3ece9dc6ae07,2026-02-23T18:30:00.000Z,VL,0.47,,2026-02-25T11:19:48.323Z
8383f062-6335-4c8d-adea-7f47b7ae6a1a,517eb11b-8923-4a66-a883-3ece9dc6ae07,2026-02-23T18:30:00.000Z,Mort,0.25,,2026-02-25T11:19:48.323Z
5ee39e5f-ee1a-41c6-8456-f0011f2ea3c7,517eb11b-8923-4a66-a883-3ece9dc6ae07,2026-02-23T18:30:00.000Z,EL,0.73,,2026-02-25T11:19:48.323Z
5990b488-5395-48a6-9cf3-cb7e3fff0d20,517eb11b-8923-4a66-a883-3ece9dc6ae07,2026-02-23T18:30:00.000Z,MSME,1.15,,2026-02-25T11:19:48.323Z
5aa2d4df-77ab-45dd-9ca8-850610923129,517eb11b-8923-4a66-a883-3ece9dc6ae07,2026-02-23T18:30:00.000Z,SHG,0.58,,2026-02-25T11:19:48.323Z
bcdbb7a5-ec3b-4682-a4c2-1fd65429f1ed,517eb11b-8923-4a66-a883-3ece9dc6ae07,2026-02-23T18:30:00.000Z,KCC,0.27,,2026-02-25T11:19:48.323Z
354333e6-4551-4d59-9961-a448b32c1884,517eb11b-8923-4a66-a883-3ece9dc6ae07,2026-02-23T18:30:00.000Z,Core_Agri,1.02,,2026-02-25T11:19:48.323Z
57a7b372-2b9d-48ad-a3d6-08099c4712c7,6585161a-1dbb-4671-9cf2-8be0ca700cdd,2026-02-23T18:30:00.000Z,Mudra,0.43,,2026-02-25T11:19:48.576Z
4948c7fc-a214-4fc8-8a52-b4102c023367,6585161a-1dbb-4671-9cf2-8be0ca700cdd,2026-02-23T18:30:00.000Z,Agri_JL,50.69,,2026-02-25T11:19:48.576Z
1af041a8-04f0-465f-a0fc-744e65a2078b,6585161a-1dbb-4671-9cf2-8be0ca700cdd,2026-02-23T18:30:00.000Z,Ret-Gold,9.62,,2026-02-25T11:19:48.576Z
e9d680e0-7b4b-4849-8f24-7844e857ea18,6585161a-1dbb-4671-9cf2-8be0ca700cdd,2026-02-23T18:30:00.000Z,EL,0.75,,2026-02-25T11:19:48.576Z
7d8b0fb1-69fc-4b84-a79f-ccc951e66db3,6585161a-1dbb-4671-9cf2-8be0ca700cdd,2026-02-23T18:30:00.000Z,OthRet,1.1,,2026-02-25T11:19:48.576Z
828cb7cb-0ebb-4983-839a-78598dedbe81,6585161a-1dbb-4671-9cf2-8be0ca700cdd,2026-02-23T18:30:00.000Z,Core_Agri,0.87,,2026-02-25T11:19:48.576Z
1ffe8b8e-2123-4a16-82fb-1a59473db6eb,2f99968c-9190-4cd4-8dba-573cbb9895d3,2026-02-23T18:30:00.000Z,Mudra,0.61,,2026-02-25T11:19:48.792Z
d0c8a685-777f-45c2-ab1e-df0597a4bb31,2f99968c-9190-4cd4-8dba-573cbb9895d3,2026-02-23T18:30:00.000Z,Agri_JL,66.02,,2026-02-25T11:19:48.792Z
b610b654-6dd5-4048-95d7-879d31f25eac,2f99968c-9190-4cd4-8dba-573cbb9895d3,2026-02-23T18:30:00.000Z,Ret-Gold,6.26,,2026-02-25T11:19:48.792Z
c285a072-6a0c-4a25-8b7f-dd1e812ff4ae,2f99968c-9190-4cd4-8dba-573cbb9895d3,2026-02-23T18:30:00.000Z,VL,0.26,,2026-02-25T11:19:48.792Z
975d8eee-d2b5-420e-b392-4827a8d6e408,2f99968c-9190-4cd4-8dba-573cbb9895d3,2026-02-23T18:30:00.000Z,Mort,0.26,,2026-02-25T11:19:48.792Z
ef691310-ac08-491b-8126-2d92f26ff1a0,2f99968c-9190-4cd4-8dba-573cbb9895d3,2026-02-23T18:30:00.000Z,EL,0.66,,2026-02-25T11:19:48.792Z
7583af86-892b-4f5b-8117-64460be9334c,4bb61e22-be75-47fb-99c9-ca0536267639,2026-02-23T18:30:00.000Z,NPA,0.25,,2026-02-25T11:19:47.937Z
b4b99a8d-8d71-4878-87fb-01c4f611b62c,0fd5ed76-a523-413a-a34c-2a1a5c120b3f,2026-02-23T18:30:00.000Z,NPA,0.5,,2026-02-25T11:19:48.129Z
e20bb78d-38bb-4cd7-944d-56b873098bad,517eb11b-8923-4a66-a883-3ece9dc6ae07,2026-02-23T18:30:00.000Z,NPA,0.48,,2026-02-25T11:19:48.323Z
00995d3a-495d-417a-bca5-46bfaa80ec67,6585161a-1dbb-4671-9cf2-8be0ca700cdd,2026-02-23T18:30:00.000Z,NPA,1.2,,2026-02-25T11:19:48.576Z
4769213a-97c4-4411-839e-69e62faf59b7,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,Agri_JL,2920.8452,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
2069f2fe-c4f6-4138-8a5e-e618b0c5f6f1,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,RETAIL_JL,453.544,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
df4fe9d6-cb13-4e35-a3f0-899ceedd528b,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,Gold,3551.017,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
9e81aa24-0d29-4efe-a6c7-8c68aec6e28a,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,HL,526.0468,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
bb5f68f1-73de-4e78-b939-38377d545454,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,VL,52.5573,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
c87433d1-99aa-4e20-83e4-086063753c07,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,PersonalLoan,83.2259,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
50333d60-d4ff-4abc-9c14-9c6e6f943445,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,Mort,36.1249,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
19cf079c-5775-4727-a465-da18da63e6a6,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,EL,60.2938,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
5d8fb3c7-59f5-4cac-9540-b1123c83851a,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,OthRet,50.9019,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
fbe84442-6674-40cd-b3f5-d43691aebe87,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,Core Ret,1262.6947,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
a55e311f-4f3a-4242-ace4-b6593048d516,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,MSME,190.1035,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
71c4e685-7c4d-4266-95e7-8a482ee13955,2f99968c-9190-4cd4-8dba-573cbb9895d3,2026-02-23T18:30:00.000Z,Liq,0,,2026-02-25T11:19:48.792Z
42519ad9-d6ab-4fb1-9a53-f13b13071dca,2f99968c-9190-4cd4-8dba-573cbb9895d3,2026-02-23T18:30:00.000Z,OthRet,1.23,,2026-02-25T11:19:48.792Z
2ce03482-1b20-4231-818d-cf1253677498,2f99968c-9190-4cd4-8dba-573cbb9895d3,2026-02-23T18:30:00.000Z,MSME,0.94,,2026-02-25T11:19:48.792Z
d833f85a-1894-42c6-8819-74b8cd365187,83e85cdc-5218-4daf-90c1-488447d9659b,2026-02-23T18:30:00.000Z,Liq,0,,2026-02-25T11:19:49.003Z
c6f3ca5b-f986-4721-8a16-546f2bb69ee0,2f99968c-9190-4cd4-8dba-573cbb9895d3,2026-02-23T18:30:00.000Z,SHG,0.15,,2026-02-25T11:19:48.792Z
8ce17ec8-8611-4bd3-97f5-5c5473d78a8b,2f99968c-9190-4cd4-8dba-573cbb9895d3,2026-02-23T18:30:00.000Z,KCC,0.21,,2026-02-25T11:19:48.792Z
b2f4b11a-5239-490d-80af-2152b12fee3d,2f99968c-9190-4cd4-8dba-573cbb9895d3,2026-02-23T18:30:00.000Z,Core_Agri,0.97,,2026-02-25T11:19:48.792Z
1226c2e7-db3a-46ad-8eae-b83140a9b6bc,83e85cdc-5218-4daf-90c1-488447d9659b,2026-02-23T18:30:00.000Z,Mudra,0.61,,2026-02-25T11:19:49.003Z
c8125ed2-97a4-41fb-8cdc-f44baa02d9b6,83e85cdc-5218-4daf-90c1-488447d9659b,2026-02-23T18:30:00.000Z,Agri_JL,45.47,,2026-02-25T11:19:49.003Z
04fb293a-953f-43e7-82fc-e70a18748ca5,3ffb62ec-0ca4-45d8-8d1f-16bec4deba1c,2026-02-23T18:30:00.000Z,Mort,0,,2026-02-25T11:19:49.148Z
98e33e0f-d329-40c3-abd8-32baa8baff9a,3ffb62ec-0ca4-45d8-8d1f-16bec4deba1c,2026-02-23T18:30:00.000Z,Liq,0,,2026-02-25T11:19:49.148Z
9f614ec9-c067-4abd-bc46-d3b28efdcf5b,83e85cdc-5218-4daf-90c1-488447d9659b,2026-02-23T18:30:00.000Z,Ret-Gold,11.68,,2026-02-25T11:19:49.003Z
c8ec591c-0e53-494d-83d7-3eff95b61f59,83e85cdc-5218-4daf-90c1-488447d9659b,2026-02-23T18:30:00.000Z,VL,0.34,,2026-02-25T11:19:49.003Z
059a7a27-dc44-44e3-9e9a-68b694500ac5,83e85cdc-5218-4daf-90c1-488447d9659b,2026-02-23T18:30:00.000Z,Mort,0.13,,2026-02-25T11:19:49.003Z
282bc68a-c2ce-46cb-bebe-979aae18baeb,83e85cdc-5218-4daf-90c1-488447d9659b,2026-02-23T18:30:00.000Z,EL,0.56,,2026-02-25T11:19:49.003Z
32bdb1bd-5b66-421b-8b00-23098370ec34,83e85cdc-5218-4daf-90c1-488447d9659b,2026-02-23T18:30:00.000Z,MSME,1.26,,2026-02-25T11:19:49.003Z
649e0b73-8e7b-4983-a9b7-c52c60f167cd,1b4a38b7-ef53-4564-8cc1-8fb99efac52e,2026-02-23T18:30:00.000Z,Liq,0,,2026-02-25T11:19:49.272Z
f6edf3dd-a290-4fd8-acd1-a85bcafd63ec,83e85cdc-5218-4daf-90c1-488447d9659b,2026-02-23T18:30:00.000Z,SHG,2.89,,2026-02-25T11:19:49.003Z
58d7d982-4269-4ead-b466-9ad6de94acd6,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,KCC,1.369,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
b9f67368-a5da-4c0c-b8f0-7d5abe478966,83e85cdc-5218-4daf-90c1-488447d9659b,2026-02-23T18:30:00.000Z,KCC,0.03,,2026-02-25T11:19:49.003Z
9614c424-dcd8-4812-836f-d73258abba45,3ffb62ec-0ca4-45d8-8d1f-16bec4deba1c,2026-02-23T18:30:00.000Z,Mudra,1.2,,2026-02-25T11:19:49.148Z
f281f03a-2277-428f-91df-f71dd91b7338,3ffb62ec-0ca4-45d8-8d1f-16bec4deba1c,2026-02-23T18:30:00.000Z,Agri_JL,51.34,,2026-02-25T11:19:49.148Z
d4068ac6-d177-4ef2-b6bf-2f58b6d27ff1,3ffb62ec-0ca4-45d8-8d1f-16bec4deba1c,2026-02-23T18:30:00.000Z,Ret-Gold,4.96,,2026-02-25T11:19:49.148Z
6c01acca-3c3a-4c01-b5a4-b75287779048,3ffb62ec-0ca4-45d8-8d1f-16bec4deba1c,2026-02-23T18:30:00.000Z,VL,0.63,,2026-02-25T11:19:49.148Z
8c80505d-cb6c-4e63-b3e7-de5a1ed7aff8,3ffb62ec-0ca4-45d8-8d1f-16bec4deba1c,2026-02-23T18:30:00.000Z,EL,1.03,,2026-02-25T11:19:49.148Z
9716fa6f-29cc-462c-9b09-c3c1def4c758,3ffb62ec-0ca4-45d8-8d1f-16bec4deba1c,2026-02-23T18:30:00.000Z,OthRet,0.46,,2026-02-25T11:19:49.148Z
c4d38154-91ca-4f6f-8ede-512adfb1c906,3ffb62ec-0ca4-45d8-8d1f-16bec4deba1c,2026-02-23T18:30:00.000Z,SHG,1.22,,2026-02-25T11:19:49.148Z
3f0a6191-5370-4c72-af3d-6dbe89b88386,3ffb62ec-0ca4-45d8-8d1f-16bec4deba1c,2026-02-23T18:30:00.000Z,KCC,0.15,,2026-02-25T11:19:49.148Z
e1c76005-77bc-43f1-bfdf-b8a9344fc275,1b4a38b7-ef53-4564-8cc1-8fb99efac52e,2026-02-23T18:30:00.000Z,Mudra,0.78,,2026-02-25T11:19:49.272Z
